aryl_halide_file_name,aryl_halide_CAS_Number,aryl_halide_SMILES,aryl_halide_stoichiometry,aryl_halide_number_of_atoms,aryl_halide_charge,aryl_halide_multiplicity,aryl_halide_convergence_criteria,aryl_halide_dipole,aryl_halide_molar_mass,aryl_halide_molar_volume,aryl_halide_electronic_spatial_extent,aryl_halide_homo_energy,aryl_halide_lumo_energy,aryl_halide_electronegativity,aryl_halide_hardness,aryl_halide_electrophilicity,aryl_halide_E_scf,aryl_halide_zero_point_correction,aryl_halide_E_thermal_correction,aryl_halide_H_thermal_correction,aryl_halide_G_thermal_correction,aryl_halide_E_zpe,aryl_halide_E,aryl_halide_H,aryl_halide_G,aryl_halide_ES_root_dipole,aryl_halide_ES_root_molar_volume,aryl_halide_ES_root_electronic_spatial_extent,aryl_halide_ES1_transition,aryl_halide_ES1_osc_strength,aryl_halide_ES1_<S**2>,aryl_halide_ES2_transition,aryl_halide_ES2_osc_strength,aryl_halide_ES2_<S**2>,aryl_halide_ES3_transition,aryl_halide_ES3_osc_strength,aryl_halide_ES3_<S**2>,aryl_halide_ES4_transition,aryl_halide_ES4_osc_strength,aryl_halide_ES4_<S**2>,aryl_halide_ES5_transition,aryl_halide_ES5_osc_strength,aryl_halide_ES5_<S**2>,aryl_halide_ES6_transition,aryl_halide_ES6_osc_strength,aryl_halide_ES6_<S**2>,aryl_halide_ES7_transition,aryl_halide_ES7_osc_strength,aryl_halide_ES7_<S**2>,aryl_halide_ES8_transition,aryl_halide_ES8_osc_strength,aryl_halide_ES8_<S**2>,aryl_halide_ES9_transition,aryl_halide_ES9_osc_strength,aryl_halide_ES9_<S**2>,aryl_halide_ES10_transition,aryl_halide_ES10_osc_strength,aryl_halide_ES10_<S**2>,aryl_halide_atom1_atom,aryl_halide_atom1_Mulliken_charge,aryl_halide_atom1_APT_charge,aryl_halide_atom1_NPA_charge,aryl_halide_atom1_NPA_core,aryl_halide_atom1_NPA_valence,aryl_halide_atom1_NPA_Rydberg,aryl_halide_atom1_NPA_total,aryl_halide_atom1_NMR_shift,aryl_halide_atom1_NMR_anisotropy,aryl_halide_atom1_ES_root_Mulliken_charge,aryl_halide_atom1_ES_root_NPA_charge,aryl_halide_atom1_ES_root_NPA_core,aryl_halide_atom1_ES_root_NPA_valence,aryl_halide_atom1_ES_root_NPA_Rydberg,aryl_halide_atom1_ES_root_NPA_total,aryl_halide_atom2_atom,aryl_halide_atom2_Mulliken_charge,aryl_halide_atom2_APT_charge,aryl_halide_atom2_NPA_charge,aryl_halide_atom2_NPA_core,aryl_halide_atom2_NPA_valence,aryl_halide_atom2_NPA_Rydberg,aryl_halide_atom2_NPA_total,aryl_halide_atom2_NMR_shift,aryl_halide_atom2_NMR_anisotropy,aryl_halide_atom2_ES_root_Mulliken_charge,aryl_halide_atom2_ES_root_NPA_charge,aryl_halide_atom2_ES_root_NPA_core,aryl_halide_atom2_ES_root_NPA_valence,aryl_halide_atom2_ES_root_NPA_Rydberg,aryl_halide_atom2_ES_root_NPA_total,aryl_halide_atom3_atom,aryl_halide_atom3_Mulliken_charge,aryl_halide_atom3_APT_charge,aryl_halide_atom3_NPA_charge,aryl_halide_atom3_NPA_core,aryl_halide_atom3_NPA_valence,aryl_halide_atom3_NPA_Rydberg,aryl_halide_atom3_NPA_total,aryl_halide_atom3_NMR_shift,aryl_halide_atom3_NMR_anisotropy,aryl_halide_atom3_ES_root_Mulliken_charge,aryl_halide_atom3_ES_root_NPA_charge,aryl_halide_atom3_ES_root_NPA_core,aryl_halide_atom3_ES_root_NPA_valence,aryl_halide_atom3_ES_root_NPA_Rydberg,aryl_halide_atom3_ES_root_NPA_total,aryl_halide_atom4_atom,aryl_halide_atom4_Mulliken_charge,aryl_halide_atom4_APT_charge,aryl_halide_atom4_NPA_charge,aryl_halide_atom4_NPA_core,aryl_halide_atom4_NPA_valence,aryl_halide_atom4_NPA_Rydberg,aryl_halide_atom4_NPA_total,aryl_halide_atom4_NMR_shift,aryl_halide_atom4_NMR_anisotropy,aryl_halide_atom4_ES_root_Mulliken_charge,aryl_halide_atom4_ES_root_NPA_charge,aryl_halide_atom4_ES_root_NPA_core,aryl_halide_atom4_ES_root_NPA_valence,aryl_halide_atom4_ES_root_NPA_Rydberg,aryl_halide_atom4_ES_root_NPA_total,aryl_halide_atom5_atom,aryl_halide_atom5_Mulliken_charge,aryl_halide_atom5_APT_charge,aryl_halide_atom5_NPA_charge,aryl_halide_atom5_NPA_core,aryl_halide_atom5_NPA_valence,aryl_halide_atom5_NPA_Rydberg,aryl_halide_atom5_NPA_total,aryl_halide_atom5_NMR_shift,aryl_halide_atom5_NMR_anisotropy,aryl_halide_atom5_ES_root_Mulliken_charge,aryl_halide_atom5_ES_root_NPA_charge,aryl_halide_atom5_ES_root_NPA_core,aryl_halide_atom5_ES_root_NPA_valence,aryl_halide_atom5_ES_root_NPA_Rydberg,aryl_halide_atom5_ES_root_NPA_total,aryl_halide_atom6_atom,aryl_halide_atom6_Mulliken_charge,aryl_halide_atom6_APT_charge,aryl_halide_atom6_NPA_charge,aryl_halide_atom6_NPA_core,aryl_halide_atom6_NPA_valence,aryl_halide_atom6_NPA_Rydberg,aryl_halide_atom6_NPA_total,aryl_halide_atom6_NMR_shift,aryl_halide_atom6_NMR_anisotropy,aryl_halide_atom6_ES_root_Mulliken_charge,aryl_halide_atom6_ES_root_NPA_charge,aryl_halide_atom6_ES_root_NPA_core,aryl_halide_atom6_ES_root_NPA_valence,aryl_halide_atom6_ES_root_NPA_Rydberg,aryl_halide_atom6_ES_root_NPA_total,aryl_halide_atom7_atom,aryl_halide_atom7_Mulliken_charge,aryl_halide_atom7_APT_charge,aryl_halide_atom7_NPA_charge,aryl_halide_atom7_NPA_core,aryl_halide_atom7_NPA_valence,aryl_halide_atom7_NPA_Rydberg,aryl_halide_atom7_NPA_total,aryl_halide_atom7_NMR_shift,aryl_halide_atom7_NMR_anisotropy,aryl_halide_atom7_ES_root_Mulliken_charge,aryl_halide_atom7_ES_root_NPA_charge,aryl_halide_atom7_ES_root_NPA_core,aryl_halide_atom7_ES_root_NPA_valence,aryl_halide_atom7_ES_root_NPA_Rydberg,aryl_halide_atom7_ES_root_NPA_total,aryl_halide_c_min_atom_number,aryl_halide_c_min_atom,aryl_halide_c_min_atom=C,aryl_halide_c_min_atom=O,aryl_halide_c_min_atom=F,aryl_halide_c_min_atom=N,aryl_halide_c_min_Mulliken_charge,aryl_halide_c_min_APT_charge,aryl_halide_c_min_NPA_charge,aryl_halide_c_min_NPA_core,aryl_halide_c_min_NPA_valence,aryl_halide_c_min_NPA_Rydberg,aryl_halide_c_min_NPA_total,aryl_halide_c_min_NMR_shift,aryl_halide_c_min_NMR_anisotropy,aryl_halide_c_min_ES_root_Mulliken_charge,aryl_halide_c_min_ES_root_NPA_charge,aryl_halide_c_min_ES_root_NPA_core,aryl_halide_c_min_ES_root_NPA_valence,aryl_halide_c_min_ES_root_NPA_Rydberg,aryl_halide_c_min_ES_root_NPA_total,aryl_halide_c_min+1_atom_number,aryl_halide_c_min+1_atom,aryl_halide_c_min+1_atom=C,aryl_halide_c_min+1_atom=F,aryl_halide_c_min+1_Mulliken_charge,aryl_halide_c_min+1_APT_charge,aryl_halide_c_min+1_NPA_charge,aryl_halide_c_min+1_NPA_core,aryl_halide_c_min+1_NPA_valence,aryl_halide_c_min+1_NPA_Rydberg,aryl_halide_c_min+1_NPA_total,aryl_halide_c_min+1_NMR_shift,aryl_halide_c_min+1_NMR_anisotropy,aryl_halide_c_min+1_ES_root_Mulliken_charge,aryl_halide_c_min+1_ES_root_NPA_charge,aryl_halide_c_min+1_ES_root_NPA_core,aryl_halide_c_min+1_ES_root_NPA_valence,aryl_halide_c_min+1_ES_root_NPA_Rydberg,aryl_halide_c_min+1_ES_root_NPA_total,aryl_halide_c_max_atom_number,aryl_halide_c_max_atom,aryl_halide_c_max_atom=H,aryl_halide_c_max_atom=C,aryl_halide_c_max_Mulliken_charge,aryl_halide_c_max_APT_charge,aryl_halide_c_max_NPA_charge,aryl_halide_c_max_NPA_core,aryl_halide_c_max_NPA_valence,aryl_halide_c_max_NPA_Rydberg,aryl_halide_c_max_NPA_total,aryl_halide_c_max_NMR_shift,aryl_halide_c_max_NMR_anisotropy,aryl_halide_c_max_ES_root_Mulliken_charge,aryl_halide_c_max_ES_root_NPA_charge,aryl_halide_c_max_ES_root_NPA_core,aryl_halide_c_max_ES_root_NPA_valence,aryl_halide_c_max_ES_root_NPA_Rydberg,aryl_halide_c_max_ES_root_NPA_total,aryl_halide_c_max-1_atom_number,aryl_halide_c_max-1_atom,aryl_halide_c_max-1_atom=H,aryl_halide_c_max-1_Mulliken_charge,aryl_halide_c_max-1_APT_charge,aryl_halide_c_max-1_NPA_charge,aryl_halide_c_max-1_NPA_core,aryl_halide_c_max-1_NPA_valence,aryl_halide_c_max-1_NPA_Rydberg,aryl_halide_c_max-1_NPA_total,aryl_halide_c_max-1_NMR_shift,aryl_halide_c_max-1_NMR_anisotropy,aryl_halide_c_max-1_ES_root_Mulliken_charge,aryl_halide_c_max-1_ES_root_NPA_charge,aryl_halide_c_max-1_ES_root_NPA_core,aryl_halide_c_max-1_ES_root_NPA_valence,aryl_halide_c_max-1_ES_root_NPA_Rydberg,aryl_halide_c_max-1_ES_root_NPA_total,aryl_halide_vib_1_vibration,aryl_halide_vib_1_standard_vibration,aryl_halide_vib_1_correlation,aryl_halide_vib_1_frequency,aryl_halide_vib_1_reduced_mass,aryl_halide_vib_1_frc_const,aryl_halide_vib_1_IR_intensity,aryl_halide_vib_1_dip_strength,aryl_halide_vib_1_rot_strength,aryl_halide_vib_1_E-M_angle,aryl_halide_vib_1_standard_frequency,aryl_halide_vib_1_standard_reduced_mass,aryl_halide_vib_1_standard_frc_const,aryl_halide_vib_1_standard_IR_intensity,aryl_halide_vib_1_standard_dip_strength,aryl_halide_vib_1_standard_rot_strength,aryl_halide_vib_1_standard_E-M_angle,aryl_halide_vib_2_vibration,aryl_halide_vib_2_standard_vibration,aryl_halide_vib_2_correlation,aryl_halide_vib_2_frequency,aryl_halide_vib_2_reduced_mass,aryl_halide_vib_2_frc_const,aryl_halide_vib_2_IR_intensity,aryl_halide_vib_2_dip_strength,aryl_halide_vib_2_rot_strength,aryl_halide_vib_2_E-M_angle,aryl_halide_vib_2_standard_frequency,aryl_halide_vib_2_standard_reduced_mass,aryl_halide_vib_2_standard_frc_const,aryl_halide_vib_2_standard_IR_intensity,aryl_halide_vib_2_standard_dip_strength,aryl_halide_vib_2_standard_rot_strength,aryl_halide_vib_2_standard_E-M_angle,aryl_halide_vib_3_vibration,aryl_halide_vib_3_standard_vibration,aryl_halide_vib_3_correlation,aryl_halide_vib_3_frequency,aryl_halide_vib_3_reduced_mass,aryl_halide_vib_3_frc_const,aryl_halide_vib_3_IR_intensity,aryl_halide_vib_3_dip_strength,aryl_halide_vib_3_rot_strength,aryl_halide_vib_3_E-M_angle,aryl_halide_vib_3_standard_frequency,aryl_halide_vib_3_standard_reduced_mass,aryl_halide_vib_3_standard_frc_const,aryl_halide_vib_3_standard_IR_intensity,aryl_halide_vib_3_standard_dip_strength,aryl_halide_vib_3_standard_rot_strength,aryl_halide_vib_3_standard_E-M_angle,aryl_halide_vib_4_vibration,aryl_halide_vib_4_standard_vibration,aryl_halide_vib_4_correlation,aryl_halide_vib_4_frequency,aryl_halide_vib_4_reduced_mass,aryl_halide_vib_4_frc_const,aryl_halide_vib_4_IR_intensity,aryl_halide_vib_4_dip_strength,aryl_halide_vib_4_rot_strength,aryl_halide_vib_4_E-M_angle,aryl_halide_vib_4_standard_frequency,aryl_halide_vib_4_standard_reduced_mass,aryl_halide_vib_4_standard_frc_const,aryl_halide_vib_4_standard_IR_intensity,aryl_halide_vib_4_standard_dip_strength,aryl_halide_vib_4_standard_rot_strength,aryl_halide_vib_4_standard_E-M_angle,aryl_halide_vib_5_vibration,aryl_halide_vib_5_standard_vibration,aryl_halide_vib_5_correlation,aryl_halide_vib_5_frequency,aryl_halide_vib_5_reduced_mass,aryl_halide_vib_5_frc_const,aryl_halide_vib_5_IR_intensity,aryl_halide_vib_5_dip_strength,aryl_halide_vib_5_rot_strength,aryl_halide_vib_5_E-M_angle,aryl_halide_vib_5_standard_frequency,aryl_halide_vib_5_standard_reduced_mass,aryl_halide_vib_5_standard_frc_const,aryl_halide_vib_5_standard_IR_intensity,aryl_halide_vib_5_standard_dip_strength,aryl_halide_vib_5_standard_rot_strength,aryl_halide_vib_5_standard_E-M_angle,aryl_halide_vib_6_vibration,aryl_halide_vib_6_standard_vibration,aryl_halide_vib_6_correlation,aryl_halide_vib_6_frequency,aryl_halide_vib_6_reduced_mass,aryl_halide_vib_6_frc_const,aryl_halide_vib_6_IR_intensity,aryl_halide_vib_6_dip_strength,aryl_halide_vib_6_rot_strength,aryl_halide_vib_6_E-M_angle,aryl_halide_vib_6_standard_frequency,aryl_halide_vib_6_standard_reduced_mass,aryl_halide_vib_6_standard_frc_const,aryl_halide_vib_6_standard_IR_intensity,aryl_halide_vib_6_standard_dip_strength,aryl_halide_vib_6_standard_rot_strength,aryl_halide_vib_6_standard_E-M_angle,aryl_halide_vib_7_vibration,aryl_halide_vib_7_standard_vibration,aryl_halide_vib_7_correlation,aryl_halide_vib_7_frequency,aryl_halide_vib_7_reduced_mass,aryl_halide_vib_7_frc_const,aryl_halide_vib_7_IR_intensity,aryl_halide_vib_7_dip_strength,aryl_halide_vib_7_rot_strength,aryl_halide_vib_7_E-M_angle,aryl_halide_vib_7_standard_frequency,aryl_halide_vib_7_standard_reduced_mass,aryl_halide_vib_7_standard_frc_const,aryl_halide_vib_7_standard_IR_intensity,aryl_halide_vib_7_standard_dip_strength,aryl_halide_vib_7_standard_rot_strength,aryl_halide_vib_7_standard_E-M_angle,aryl_halide_vib_8_vibration,aryl_halide_vib_8_standard_vibration,aryl_halide_vib_8_correlation,aryl_halide_vib_8_frequency,aryl_halide_vib_8_reduced_mass,aryl_halide_vib_8_frc_const,aryl_halide_vib_8_IR_intensity,aryl_halide_vib_8_dip_strength,aryl_halide_vib_8_rot_strength,aryl_halide_vib_8_E-M_angle,aryl_halide_vib_8_standard_frequency,aryl_halide_vib_8_standard_reduced_mass,aryl_halide_vib_8_standard_frc_const,aryl_halide_vib_8_standard_IR_intensity,aryl_halide_vib_8_standard_dip_strength,aryl_halide_vib_8_standard_rot_strength,aryl_halide_vib_8_standard_E-M_angle,aryl_halide_atom1_%VBur,aryl_halide_atom2_%VBur,aryl_halide_atom3_%VBur,aryl_halide_atom4_%VBur,aryl_halide_atom5_%VBur,aryl_halide_atom6_%VBur,aryl_halide_atom7_%VBur,aryl_halide_c_min_%VBur,aryl_halide_c_min+1_%VBur,aryl_halide_c_max_%VBur,aryl_halide_c_max-1_%VBur
1-bromo-4-ethylbenzene,1585-07-5,CCc1ccc(Br)cc1,C8H9Br,18,0,1,failed,2.2354,185.0631,1127.232,2465.5571,-0.23398,-0.01047,0.122225,0.111755,0.111755,-2881.985421,0.147372,0.156112,0.157056,0.111758,-2881.838049,-2881.829309,-2881.828364,-2881.873663,0.7163,1427.827,2464.2634,239.21,0.0058,0,225.95,0.0024,0,215.72,0.2219,0,198.23,0.0005,0,191.73,0,0,189.51,0.0001,0,187.95,0.1258,0,183.99,0.0069,0,182.72,0.3811,0,168.72,0.0382,0,Br0,-0.138452,-0.280679,0.04785,27.99916,6.93602,0.01697,34.95215,2197.5926,1162.2398,-0.029252,0.17788,27.99903,6.80546,0.01763,34.82212,C1,0.079243,0.361273,-0.11385,1.99859,4.09373,0.02154,6.11385,57.0024,102.5987,0.066889,-0.09765,1.9986,4.07754,0.02151,6.09765,C2,-0.145089,-0.111796,-0.24117,1.99892,4.22715,0.0151,6.24117,64.623,139.3921,-0.162579,-0.27941,1.99895,4.25936,0.02111,6.27941,C3,-0.183107,-0.027355,-0.21854,1.99901,4.20689,0.01264,6.21854,66.7609,146.2568,-0.20501,-0.26691,1.99905,4.24997,0.01789,6.26691,C4,0.181249,0.043684,-0.03479,1.99902,4.01981,0.01596,6.03479,53.8828,187.5136,0.193305,0.02738,1.99905,3.95575,0.01782,5.97262,H5,0.1523,0.045469,0.25303,0,0.74588,0.00109,0.74697,25.1206,8.717,0.142436,0.24308,0,0.75587,0.00106,0.75692,H6,0.132442,0.011398,0.23821,0,0.76077,0.00102,0.76179,25.2138,6.8217,0.123744,0.22991,0,0.76905,0.00104,0.77009,10,C,1,0,0,0,-0.434164,0.074044,-0.66625,1.99945,4.65972,0.00708,6.66625,169.7759,28.2719,-0.433271,-0.66311,1.99944,4.65658,0.0071,6.66311,9,C,1,0,-0.341937,0.150663,-0.46866,1.99929,4.45784,0.01153,6.46866,157.8713,26.7342,-0.341918,-0.476,1.99929,4.46472,0.01199,6.476,7,H,1,0,0.1523,0.045469,0.25303,0,0.74588,0.00109,0.74697,25.1206,8.717,0.142436,0.24308,0,0.75587,0.00106,0.75692,13,H,1,0.152301,0.045459,0.25302,0,0.74589,0.00109,0.74698,25.1185,8.7203,0.142459,0.24307,0,0.75588,0.00106,0.75693,16,16,1,845.3762,1.5047,0.6336,33.062,156.0224,0.0777,89.845,845.3762,1.5047,0.6336,33.062,156.0224,0.0777,89.845,17,17,1,849.9262,1.2471,0.5308,0.0129,0.0607,-0.0209,92.0343,849.9262,1.2471,0.5308,0.0129,0.0607,-0.0209,92.0343,18,18,1,971.211,1.347,0.7486,0.0047,0.0192,0.0051,83.2235,971.211,1.347,0.7486,0.0047,0.0192,0.0051,83.2235,19,19,1,973.8308,1.3554,0.7573,0.1925,0.7887,-0.0026,90.2154,973.8308,1.3554,0.7573,0.1925,0.7887,-0.0026,90.2154,25,25,1,1147.8623,1.3055,1.0135,3.9396,13.6922,-0.1104,90.4794,1147.8623,1.3055,1.0135,3.9396,13.6922,-0.1104,90.4794,26,26,1,1214.6519,1.1398,0.9908,0.4071,1.3371,-0.0016,90.3483,1214.6519,1.1398,0.9908,0.4071,1.3371,-0.0016,90.3483,29,29,1,1336.8297,1.9417,2.0445,0.0672,0.2007,0.0201,89.4702,1336.8297,1.9417,2.0445,0.0672,0.2007,0.0201,89.4702,46,46,1,3180.9158,1.0892,6.493,12.0274,15.0844,0.357,77.6776,3180.9158,1.0892,6.493,12.0274,15.0844,0.357,77.6776,0.399029969,0.627915332,0.538007844,0.556180953,0.66731535,0.382862789,0.402532858,0.429897308,0.551151163,0.382862789,0.382743032
1-bromo-4-methoxybenzene,104-92-7,COc1ccc(Br)cc1,C7H7BrO,16,0,1,met,2.8189,187.0357,1252.026,2383.1716,-0.21854,-0.01186,0.1152,0.10334,0.10334,-2917.876007,0.123639,0.131913,0.132857,0.089285,-2917.752368,-2917.744095,-2917.74315,-2917.786722,2.62,1377.229,2379.2658,251.82,0.0289,0,238.78,0.0002,0,218.19,0.2511,0,194.77,0,0,191.79,0.0001,0,185.79,0.0207,0,184.04,0.0188,0,183.93,0,0,181.51,0.3627,0,177.86,0.2893,0,Br0,-0.14226,-0.268039,0.0454,27.99916,6.93833,0.01711,34.9546,2221.199,1152.6455,-0.044301,0.16189,27.99904,6.82165,0.01743,34.83811,C1,0.079238,0.262872,-0.13462,1.99858,4.11469,0.02136,6.13462,64.2279,93.2041,0.084453,-0.07163,1.99857,4.05166,0.0214,6.07163,C2,-0.15705,-0.032289,-0.22937,1.99893,4.21517,0.01528,6.22937,64.0273,139.9864,-0.190756,-0.31217,1.99894,4.29118,0.02205,6.31217,C3,-0.19352,-0.14983,-0.30914,1.99901,4.29839,0.01174,6.30914,85.4828,140.6323,-0.20768,-0.35055,1.99904,4.33431,0.0172,6.35055,C4,0.379802,0.626936,0.31778,1.99879,3.66152,0.02191,5.68222,40.0009,129.4079,0.367039,0.34673,1.99879,3.63137,0.0231,5.65327,H5,0.153684,0.047785,0.25354,0,0.74539,0.00107,0.74646,25.1644,8.8095,0.137379,0.24348,0,0.75547,0.00104,0.75652,H6,0.140164,0.035033,0.24306,0,0.75608,0.00086,0.75694,25.8941,7.143,0.125026,0.23154,0,0.76752,0.00093,0.76846,9,O,0,1,0,0,-0.504938,-0.916551,-0.51845,1.99974,6.50694,0.01177,8.51845,237.2176,82.9155,-0.451418,-0.43455,1.99975,6.42305,0.01175,8.43455,1,C,1,0,-0.19352,-0.14983,-0.30914,1.99901,4.29839,0.01174,6.30914,85.4828,140.6323,-0.20768,-0.35055,1.99904,4.33431,0.0172,6.35055,2,C,0,1,0.379802,0.626936,0.31778,1.99879,3.66152,0.02191,5.68222,40.0009,129.4079,0.367039,0.34673,1.99879,3.63137,0.0231,5.65327,13,H,1,0.154652,0.050121,0.25472,0,0.74424,0.00104,0.74528,25.1531,8.4826,0.137158,0.24409,0,0.75493,0.00098,0.75591,15,16,-0.967046228,821.2611,1.2867,0.5113,8.0587,39.1466,0.0106,89.9759,845.3762,1.5047,0.6336,33.062,156.0224,0.0777,89.845,15,17,-0.98251272,821.2611,1.2867,0.5113,8.0587,39.1466,0.0106,89.9759,849.9262,1.2471,0.5308,0.0129,0.0607,-0.0209,92.0343,17,18,0.98177672,952.9309,1.3298,0.7115,0.0936,0.392,-0.001,90.1565,971.211,1.347,0.7486,0.0047,0.0192,0.0051,83.2235,17,19,-0.987953428,952.9309,1.3298,0.7115,0.0936,0.392,-0.001,90.1565,973.8308,1.3554,0.7573,0.1925,0.7887,-0.0026,90.2154,22,25,-0.992562997,1138.6675,1.3189,1.0076,7.8949,27.6602,0.0011,89.9964,1147.8623,1.3055,1.0135,3.9396,13.6922,-0.1104,90.4794,24,26,-0.996972274,1206.7447,1.1561,0.9919,20.1242,66.529,0.0045,89.9923,1214.6519,1.1398,0.9908,0.4071,1.3371,-0.0016,90.3483,27,29,0.958118662,1336.8984,1.2829,1.351,1.6065,4.794,0.0028,89.988,1336.8297,1.9417,2.0445,0.0672,0.2007,0.0201,89.4702,36,46,-0.963945234,3026.3643,1.0348,5.584,53.3478,70.3238,0.1048,89.9753,3180.9158,1.0892,6.493,12.0274,15.0844,0.357,77.6776,0.398820395,0.62836442,0.539894015,0.569743421,0.623933415,0.384150175,0.442831053,0.514056465,0.569743421,0.623933415,0.382862789
